2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 328 bytes
2024-11-22 01:51:09 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 123 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 123 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 141 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 141 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 615 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 615 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 92 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 92 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1036 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 1036 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 110 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 92 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 92 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 96 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 96 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 54 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:10 - Ethernet - Source: 2a:e1:e9:13:a5:91, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:51:10 - UDP - Source: 192.168.1.110, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 915 bytes
2024-11-22 01:51:11 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 915 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 54 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:11 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 54 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 379 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 379 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 112 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 112 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 326 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 326 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:51:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 379 bytes
2024-11-22 01:51:12 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 379 bytes
2024-11-22 01:51:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:12 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:51:12 - TCP - Source: 52.155.91.254, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:51:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:12 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 54 bytes
2024-11-22 01:51:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 326 bytes
2024-11-22 01:51:12 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 326 bytes
2024-11-22 01:51:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:12 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:51:12 - TCP - Source: 192.168.1.128, Destination: 20.198.118.190, Size: 55 bytes
2024-11-22 01:51:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:12 - TCP - Source: 20.198.118.190, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:12 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:51:12 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:51:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:51:14 - TCP - Source: 192.168.1.128, Destination: 64.233.184.188, Size: 55 bytes
2024-11-22 01:51:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:14 - TCP - Source: 64.233.184.188, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:15 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:15 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:15 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:15 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:51:15 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:51:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:51:15 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:51:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:15 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:51:15 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:51:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:15 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:15 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 66 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:51:16 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 657 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 657 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 871 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 871 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1350 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1350 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1007 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1007 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 128 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 128 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 146 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 146 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 328 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 328 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 309 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 309 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 309 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 309 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 162 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 162 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 85 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 85 bytes
2024-11-22 01:51:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 85 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 85 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 106 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 106 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:16 - TCP - Source: 152.199.19.160, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:16 - TCP - Source: 192.168.1.128, Destination: 152.199.19.160, Size: 54 bytes
2024-11-22 01:51:16 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
