2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:24:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 383 bytes
2024-11-24 19:24:43 - TCP - Source: 192.168.1.43, Destination: 34.149.211.227, Size: 383 bytes
2024-11-24 19:24:43 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:24:43 - TCP - Source: 34.149.211.227, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:24:43 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:24:43 - TCP - Source: 34.149.211.227, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:24:43 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:24:43 - TCP - Source: 34.149.211.227, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:24:43 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 372 bytes
2024-11-24 19:24:43 - TCP - Source: 34.149.211.227, Destination: 192.168.1.43, Size: 372 bytes
2024-11-24 19:24:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:24:43 - TCP - Source: 192.168.1.43, Destination: 34.149.211.227, Size: 54 bytes
2024-11-24 19:24:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1246 bytes
2024-11-24 19:24:46 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 1246 bytes
2024-11-24 19:24:46 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 71 bytes
2024-11-24 19:24:46 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 71 bytes
2024-11-24 19:24:46 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 111 bytes
2024-11-24 19:24:46 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 111 bytes
2024-11-24 19:24:46 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 63 bytes
2024-11-24 19:24:46 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 63 bytes
2024-11-24 19:24:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 77 bytes
2024-11-24 19:24:46 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 77 bytes
2024-11-24 19:24:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:46 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:46 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:24:46 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1286 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 1286 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 617 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 617 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 69 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 69 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 65 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 65 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 75 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 75 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1288 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1288 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 78 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 78 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:49 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:49 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:49 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 428 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 428 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 74 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 75 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 75 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 67 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 387 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 387 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 123 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 123 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 84 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 84 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 82 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 79 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 216.58.212.110, Size: 79 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 1292 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 341 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 341 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 672 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 672 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 120 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 120 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 73 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 73 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1288 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 1288 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1047 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 1047 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 67 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 162 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 162 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 67 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 71 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 71 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 74 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 74 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 68 bytes
2024-11-24 19:24:50 - UDP - Source: 216.58.212.110, Destination: 192.168.1.43, Size: 68 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 604 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 604 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 76 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 76 bytes
2024-11-24 19:24:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 77 bytes
2024-11-24 19:24:50 - UDP - Source: 192.168.1.43, Destination: 172.217.171.238, Size: 77 bytes
2024-11-24 19:24:50 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:24:50 - UDP - Source: 172.217.171.238, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:24:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 55 bytes
2024-11-24 19:24:51 - TCP - Source: 192.168.1.43, Destination: 199.232.80.217, Size: 55 bytes
2024-11-24 19:24:51 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:24:51 - TCP - Source: 199.232.80.217, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:24:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 85 bytes
2024-11-24 19:24:52 - TCP - Source: 192.168.1.43, Destination: 20.82.247.142, Size: 85 bytes
2024-11-24 19:24:52 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-24 19:24:52 - TCP - Source: 20.82.247.142, Destination: 192.168.1.43, Size: 60 bytes
2024-11-24 19:24:53 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 55 bytes
2024-11-24 19:24:53 - TCP - Source: 192.168.1.43, Destination: 74.125.206.188, Size: 55 bytes
2024-11-24 19:24:53 - Ethernet - Source: fc:b6:9d:7e:ad:60, Destination: 01:00:5e:7f:ff:fa, Size: 143 bytes
2024-11-24 19:24:53 - UDP - Source: 192.168.1.108, Destination: 239.255.255.250, Size: 143 bytes
2024-11-24 19:24:53 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-24 19:24:53 - TCP - Source: 74.125.206.188, Destination: 192.168.1.43, Size: 66 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 491 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 491 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 153 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 491 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 491 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 491 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 491 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 350 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 350 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 260 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 260 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 350 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 350 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:e0, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: b4:26:5d:90:b4:ed, Destination: 34:6f:24:92:c4:5f, Size: 350 bytes
2024-11-24 19:25:23 - TCP - Source: 104.208.16.95, Destination: 192.168.1.43, Size: 350 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 54 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 54 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 144 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 144 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 1466 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 1466 bytes
2024-11-24 19:25:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: b4:26:5d:90:b4:e0, Size: 472 bytes
2024-11-24 19:25:23 - TCP - Source: 192.168.1.43, Destination: 104.208.16.95, Size: 472 bytes
